"Estimate","lwr","upr","p_value","std_error","variable","transition"
-0.233313770922237,-0.546051155914695,0.0794236140702204,0.282500238207789,0.109946580774935,"sap_rich","UF_LF"
0.121126875747909,-0.198786632200426,0.441040383696243,0.91297697992377,0.112469432918877,"sap_rich","UF_LBF"
1.94390722449597,1.62375364490188,2.26406080409006,0,0.11255383298698,"sap_rich","UF_PA"
2.01383782810121,1.64096087703426,2.38671477916816,0,0.131089366947871,"sap_rich","UF_MA"
0.354440646670146,0.146967446044405,0.561913847295887,2.11273419847835e-05,0.0729396935124416,"sap_rich","LF_LBF"
2.17722099541821,1.96750859638027,2.38693339445614,0,0.0737269105862921,"sap_rich","LF_PA"
2.24715159902345,1.97406146169322,2.52024173635368,0,0.0960081150628675,"sap_rich","LF_MA"
1.82278034874806,1.61609468188179,2.02946601561434,0,0.0726628265683111,"sap_rich","LBF_PA"
1.8927109523533,1.61767848488386,2.16774341982275,0,0.0966909645327122,"sap_rich","LBF_MA"
0.0699306036052398,-0.20774617472485,0.34760738193533,0.987958380216948,0.097620603749466,"sap_rich","PA_MA"
-1.01938778073163,-1.26396206784729,-0.774813493615971,0,0.0859830257085592,"sap_rich","PA_SFyoung"
-1.08931838433687,-1.40288671236659,-0.775750056307157,0,0.110238708771616,"sap_rich","MA_SFyoung"
1.57367928360706,1.29740521740734,1.84995334980677,0,0.0971274634664462,"sap_rich","SFold_PA"
1.6436098872123,1.31819634597483,1.96902342844976,0,0.114403035626155,"sap_rich","SFold_MA"
-0.554291502875425,-0.860916620657079,-0.247666385093771,3.25233464448793e-06,0.107797739885232,"sap_rich","SFyoung_SFold"
0.075082646038715,-0.219144337084079,0.36930962916151,0.987095716614434,0.103411904612645,"tree_rich","UF_LF"
0.500124573936477,0.194733525953387,0.805515621919567,4.18961375976412e-05,0.107335736472554,"tree_rich","UF_LBF"
2.21226085483769,1.90676328512953,2.51775842454584,0,0.107373175644022,"tree_rich","UF_PA"
2.26752547856984,1.91821337977091,2.61683757736877,0,0.122772660269442,"tree_rich","UF_MA"
0.425041927897762,0.238218123873359,0.611865731922165,5.44434941573968e-10,0.0656629286549153,"tree_rich","LF_LBF"
2.13717820879897,1.94791298585016,2.32644343174779,0,0.0665210137232915,"tree_rich","LF_PA"
2.19244283253112,1.94536384871012,2.43952181635213,0,0.0868408058142777,"tree_rich","LF_MA"
1.71213628090121,1.5267468669705,1.89752569483192,0,0.065158783827775,"tree_rich","LBF_PA"
1.76740090463336,1.52233093021935,2.01247087904737,0,0.0861346996408821,"tree_rich","LBF_MA"
0.0552646237321519,-0.193286475297841,0.303815722762145,0.993790026915143,0.0873582098808746,"tree_rich","PA_MA"
-0.606682065530544,-0.825318402841288,-0.388045728219801,3.13082892944294e-14,0.0768440739828427,"tree_rich","PA_SFyoung"
-0.661946689262696,-0.942706130244611,-0.381187248280782,8.62711013738249e-11,0.0986784700090001,"tree_rich","MA_SFyoung"
1.31774975254025,1.06991748524015,1.56558201984036,0,0.0871055622226115,"tree_rich","SFold_PA"
1.37301437627241,1.08254319644771,1.66348555609711,0,0.102091853105866,"tree_rich","SFold_MA"
-0.71106768700971,-0.983326951617073,-0.438808422402347,4.73288075397704e-13,0.0956909145540031,"tree_rich","SFyoung_SFold"
-0.241218112798454,-1.53609474006052,1.05365851446361,0.997604871439396,0.459565015935548,"bee_rich","UF_LF"
-0.179102451386606,-1.53753729885267,1.17933239607946,0.999664381631009,0.482122481153411,"bee_rich","UF_LBF"
0.47397119916188,-0.862560033347679,1.81050243167144,0.933870582435948,0.474348663212301,"bee_rich","UF_PA"
0.586749765963393,-0.960706612902593,2.13420614482938,0.910838422647836,0.549208164268753,"bee_rich","UF_MA"
0.062115661411848,-0.462184136621313,0.586415459445009,0.99981944070653,0.186079383908248,"bee_rich","LF_LBF"
0.715189311960334,0.184127032922006,1.24625159099866,0.00178043242295367,0.188479457880912,"bee_rich","LF_PA"
0.827967878761847,-0.035463818560947,1.69139957608464,0.0687960425973614,0.306440778515265,"bee_rich","LF_MA"
0.653073650548486,0.131498664138441,1.17464863695853,0.00490110093118368,0.185112320274049,"bee_rich","LBF_PA"
0.765852217349999,-0.0391986113683952,1.57090304606839,0.07294851137188,0.285720808561647,"bee_rich","LBF_MA"
0.112778566801513,-0.765388730569137,0.990945864172162,0.99971177568808,0.311670594335735,"bee_rich","PA_MA"
-1.32443994586968,-2.00363425205963,-0.645245639679732,2.82914503135778e-06,0.241053035923203,"bee_rich","PA_SFyoung"
-1.43721851267119,-2.4499542394005,-0.424482785941888,0.000831948765603774,0.359430312196575,"bee_rich","MA_SFyoung"
0.241648494849855,-0.824066289546963,1.30736327924667,0.992973843210251,0.378233123961509,"bee_rich","SFold_PA"
0.354427061651368,-0.964231960988858,1.67308608429159,0.982824499397937,0.468005632347059,"bee_rich","SFold_MA"
1.08279145101983,-0.0306786198683182,2.19626152190797,0.0621218436263313,0.395181965677648,"bee_rich","SFyoung_SFold"
0.730706332901363,0.360164292600339,1.10124837320239,3.68609088918781e-07,0.130208863553982,"Aboveground_pool","UF_LF"
1.22019865180319,0.843335385848302,1.59706191775808,0,0.132430148912019,"Aboveground_pool","UF_LBF"
2.59574729940797,2.21943381504355,2.97206078377239,0,0.132236955081598,"Aboveground_pool","UF_PA"
2.66334920470244,2.22513405852027,3.1015643508846,0,0.153989264295537,"Aboveground_pool","UF_MA"
0.489492318901829,0.243192158846744,0.735792478956913,1.18880976618385e-07,0.0865501358709059,"Aboveground_pool","LF_LBF"
1.86504096650661,1.61617419571135,2.11390773730187,0,0.087452045590493,"Aboveground_pool","LF_PA"
1.93264287180107,1.60768450148279,2.25760124211935,0,0.114190713871827,"Aboveground_pool","LF_MA"
1.37554864760478,1.12976397178774,1.62133332342182,0,0.0863689941662804,"Aboveground_pool","LBF_PA"
1.44315055289924,1.11428845764199,1.7720126481565,0,0.11556248693034,"Aboveground_pool","LBF_MA"
0.067601905294463,-0.263434580624653,0.398638391213579,0.99609237995696,0.116326570100965,"Aboveground_pool","PA_MA"
-0.346120256906987,-0.638180947011949,-0.0540595668020259,0.00953782194527153,0.102630434367081,"Aboveground_pool","PA_SFyoung"
-0.41372216220145,-0.786691532842993,-0.0407527915599079,0.0193896020717674,0.131061829994314,"Aboveground_pool","MA_SFyoung"
0.840200879643884,0.508180653017526,1.17222110627024,3.35997896172557e-12,0.116672257622461,"Aboveground_pool","SFold_PA"
0.907802784938347,0.519433650753526,1.29617191912317,1.94937066488876e-10,0.136473323136472,"Aboveground_pool","SFold_MA"
-0.494080622736896,-0.860633920216885,-0.127527325256907,0.00166796397600844,0.128807215122095,"Aboveground_pool","SFyoung_SFold"
-0.163206817232138,-0.557782693852183,0.231369059387908,0.872893978409961,0.138621895701304,"Litter_pool","UF_LF"
-0.0921516547694547,-0.493468068837241,0.309164759298332,0.99259447005761,0.140989972754203,"Litter_pool","UF_LBF"
1.65751682368386,1.25696129695243,2.05807235041529,0,0.140722658781833,"Litter_pool","UF_PA"
1.63518087544401,1.16537155686283,2.10499019402519,0,0.165052812953828,"Litter_pool","UF_MA"
0.0710551624626829,-0.190526235924353,0.332636560849719,0.982139968034156,0.0918984445659008,"Litter_pool","LF_LBF"
1.820723640916,1.55621408076488,2.08523320106711,0,0.0929271626368924,"Litter_pool","LF_PA"
1.79838769267615,1.4487300751113,2.148045310241,0,0.122841269994605,"Litter_pool","LF_MA"
1.74966847845331,1.48849517934163,2.01084177756499,0,0.0917550716469365,"Litter_pool","LBF_PA"
1.72733253021347,1.37352918058866,2.08113587983827,0,0.124297743315134,"Litter_pool","LBF_MA"
-0.0223359482398466,-0.379824326697401,0.335152430217708,0.999995912501169,0.125592362963159,"Litter_pool","PA_MA"
-1.44532881874896,-1.75566655802433,-1.1349910794736,0,0.109027460306281,"Litter_pool","PA_SFyoung"
-1.42299287050912,-1.82418110053614,-1.0218046404821,0,0.140944939299847,"Litter_pool","MA_SFyoung"
1.71178501502079,1.35852715175612,2.06504287828546,0,0.124106103740079,"Litter_pool","SFold_PA"
1.68944906678094,1.27206835650676,2.10682977705513,0,0.146633660889204,"Litter_pool","SFold_MA"
-0.266456196271825,-0.655814320393546,0.122901927849895,0.384068182772398,0.136788801522274,"Litter_pool","SFyoung_SFold"
-0.463401529030438,-1.05030530005331,0.123502241992434,0.220518169894608,0.206387742820785,"Dead_pool","UF_LF"
-0.278186098890229,-0.889236175026696,0.332863977246238,0.814703562683132,0.214878915745388,"Dead_pool","UF_LBF"
1.12504618784783,0.513631531166803,1.73646084452886,3.0957508714291e-06,0.21500712237718,"Dead_pool","UF_PA"
1.10654729136253,0.408301777225955,1.80479280549911,8.48545113915078e-05,0.245541641939409,"Dead_pool","UF_MA"
0.185215430140209,-0.185508772595844,0.555939632876262,0.740586755904608,0.130367080924323,"Dead_pool","LF_LBF"
1.58844771687827,1.21275463263276,1.96414080112379,0,0.132114413774638,"Dead_pool","LF_PA"
1.56994882039297,1.07985308711881,2.06004455366714,0,0.172344696269826,"Dead_pool","LF_MA"
1.40323228673806,1.03560989312338,1.77085468035274,0,0.129276313723925,"Dead_pool","LBF_PA"
1.38473339025276,0.899891713329177,1.86957506717635,2.99760216648792e-15,0.170497080213518,"Dead_pool","LBF_MA"
-0.0184988964853003,-0.510785038076268,0.473787245105667,0.999999804593872,0.173114964669317,"Dead_pool","PA_MA"
-0.463886032740676,-0.896640848622969,-0.031131216858382,0.027040854098674,0.152180466465755,"Dead_pool","PA_SFyoung"
-0.445387136255375,-1.00192632832262,0.111152055811866,0.206675913122878,0.195709881778192,"Dead_pool","MA_SFyoung"
0.715467722494688,0.225801948229307,1.20513349676007,0.000435152301848984,0.172193498963368,"Dead_pool","SFold_PA"
0.696968826009387,0.121939766206355,1.27199788581242,0.00737599420717228,0.202211939279704,"Dead_pool","SFold_MA"
-0.251581689754012,-0.790057276300414,0.28689389679239,0.795832461158104,0.18935772158649,"Dead_pool","SFyoung_SFold"
-0.314179650028607,-1.01992422351386,0.391564923456645,0.829525044228777,0.24830568654226,"Soil_pool_new","UF_LF"
-0.366379273365786,-1.11100754658771,0.37824899985614,0.753465122835399,0.261986335492542,"Soil_pool_new","UF_LBF"
-0.115971774944803,-0.859871660185642,0.627928110296037,0.999137378589775,0.261730063061257,"Soil_pool_new","UF_PA"
-0.0652973137689286,-0.908723648889404,0.778129021351547,0.999985448810509,0.296746957834439,"Soil_pool_new","UF_MA"
-0.052199623337179,-0.478255328560631,0.373856081886273,0.999784942645894,0.149901335929956,"Soil_pool_new","LF_LBF"
0.198207875083805,-0.234654845093033,0.631070595260642,0.810028729585617,0.15229628246558,"Soil_pool_new","LF_PA"
0.248882336259679,-0.322139565850518,0.819904238369875,0.843058356928642,0.200905526958476,"Soil_pool_new","LF_MA"
0.250407498420984,-0.17108588349609,0.671900880338057,0.557711325734394,0.148296150621589,"Soil_pool_new","LBF_PA"
0.301081959596858,-0.256990007994025,0.85915392718774,0.665807263626409,0.196349285929777,"Soil_pool_new","LBF_MA"
0.050674461175874,-0.520417893754758,0.621766816106506,0.999967464458306,0.200930314730999,"Soil_pool_new","PA_MA"
-0.073174441733845,-0.566419931544668,0.420071048076977,0.999349244548361,0.1735410580297,"Soil_pool_new","PA_SFyoung"
-0.123848902909719,-0.767898098920866,0.520200293101428,0.997189406050897,0.226599089515891,"Soil_pool_new","MA_SFyoung"
0.305768202683299,-0.253288039555224,0.864824444921821,0.651418317823653,0.196695588262533,"Soil_pool_new","SFold_PA"
0.356442663859173,-0.306892050425857,1.0197773781442,0.669673764432547,0.233384411054632,"Soil_pool_new","SFold_MA"
-0.232593760949453,-0.84333669376329,0.378149171864383,0.91048565428267,0.214880778302353,"Soil_pool_new","SFyoung_SFold"
-0.26609402328562,-0.79717714319821,0.26498909662697,0.737397792792114,0.186881717693342,"pH","UF_LF"
-0.700892366433159,-1.26430364471991,-0.137481088146404,0.0051708368407638,0.198257605083287,"pH","UF_LBF"
-1.76277771241975,-2.32511099508531,-1.20044442975419,0,0.197878271480314,"pH","UF_PA"
-1.49327589316306,-2.12767778459362,-0.858874001732504,1.89652960003173e-10,0.223238342047025,"pH","UF_MA"
-0.434798343147538,-0.749255983223537,-0.12034070307154,0.0011164216210946,0.110653834994548,"pH","LF_LBF"
-1.49668368913413,-1.81638132196993,-1.17698605629833,0,0.112497724982641,"pH","LF_PA"
-1.22718186987744,-1.64868002847221,-0.80568371128267,1.4432899320127e-15,0.14832009704194,"pH","LF_MA"
-1.06188534598659,-1.37264079368456,-0.751129898288616,0,0.109351078335758,"pH","LBF_PA"
-0.792383526729903,-1.20229563380565,-0.382471419654154,2.94589288962754e-07,0.144243105836656,"pH","LBF_MA"
0.269501819256686,-0.150630695287712,0.689634333801084,0.463997060851775,0.147839543440588,"pH","PA_MA"
0.76432326055084,0.401725657856672,1.12692086324501,2.13870310350472e-08,0.127593704793568,"pH","PA_SFyoung"
0.494821441294154,0.0206099401748904,0.969032942413418,0.034577249423355,0.166869283839585,"pH","MA_SFyoung"
-1.16046053366586,-1.57137881000777,-0.749542257323946,5.6621374255883e-15,0.144597164615217,"pH","SFold_PA"
-0.890958714409171,-1.37872930911439,-0.403188119703951,4.27102160238668e-06,0.171640564651759,"pH","SFold_MA"
0.396137273115017,-0.0520966076195632,0.844371153849597,0.119998201976629,0.157728073853709,"pH","SFyoung_SFold"
-0.428421819721227,-0.983526531883148,0.126682892440694,0.242949926696451,0.195178459489284,"Nperc","UF_LF"
-0.572045192967662,-1.15704451460626,0.0129541286709309,0.0590697215631487,0.205689600354881,"Nperc","UF_LBF"
-0.177364320086812,-0.762118305631573,0.407389665457949,0.968875625452614,0.205603338574351,"Nperc","UF_PA"
-0.0915132895170796,-0.756567916147761,0.573541337113602,0.999575691771933,0.23383757092686,"Nperc","UF_MA"
-0.143623373246435,-0.481662858610506,0.194416112117636,0.857855487873796,0.11885690132759,"Nperc","LF_LBF"
0.251057499634415,-0.0922924405276438,0.594407439796473,0.304104578337058,0.120724092082685,"Nperc","LF_PA"
0.336908530204147,-0.115787676353858,0.789604736762153,0.283505257163549,0.159170956896617,"Nperc","LF_MA"
0.39468087288085,0.060160274013978,0.729201471747722,0.0102445226278621,0.117619637743633,"Nperc","LBF_PA"
0.480531903450583,0.0374246838266367,0.923639123074528,0.023776504727915,0.15579940616601,"Nperc","LBF_MA"
0.0858510305697326,-0.367482378333007,0.539184439472472,0.997411716592899,0.159395001422457,"Nperc","PA_MA"
-0.0956214786333363,-0.48701738338172,0.295774426115047,0.989688617450887,0.137617368517169,"Nperc","PA_SFyoung"
-0.181472509203069,-0.692808945117649,0.329863926711511,0.934517413835004,0.179789246345718,"Nperc","MA_SFyoung"
0.411953464676165,-0.0306145705271805,0.85452149987951,0.0855651722159724,0.155609825385506,"Nperc","SFold_PA"
0.497804495245897,-0.0285586774574143,1.02416766794921,0.0762222979340484,0.185072745608682,"Nperc","SFold_MA"
-0.316331986042828,-0.801338979080887,0.16867500699523,0.443059803488744,0.170531641451974,"Nperc","SFyoung_SFold"
-0.429544712192061,-1.17943169823883,0.320342273854702,0.59853992619022,0.263544181507621,"P","UF_LF"
-0.393072014924868,-1.18805965817667,0.401915628326936,0.747883142644752,0.279394590982278,"P","UF_LBF"
-0.497230713285735,-1.2909157305432,0.29645430397173,0.491948037616603,0.278936789329661,"P","UF_PA"
-1.36331713881955,-2.25995160435501,-0.466682673284079,0.00017526149319369,0.315117878731037,"P","UF_MA"
0.0364726972671934,-0.409486816229697,0.482432210764083,0.999979708031859,0.156730330245717,"P","LF_LBF"
-0.0676860010936732,-0.521022502344772,0.385650500157425,0.99932029801489,0.159322937179628,"P","LF_PA"
-0.933772426627483,-1.53137335351674,-0.336171499738228,0.000111285586470333,0.21002397704686,"P","LF_MA"
-0.104158698360867,-0.544937098309301,0.336619701587567,0.991321647699582,0.154909452760398,"P","LBF_PA"
-0.970245123894677,-1.55187653220006,-0.388613715589298,2.60267847635998e-05,0.204411566400229,"P","LBF_MA"
-0.86608642553381,-1.46212323422737,-0.270049616840253,0.000535941795414718,0.209474275215335,"P","PA_MA"
0.116987754094613,-0.397373936697101,0.631349444886328,0.992936405507972,0.180769947099902,"P","PA_SFyoung"
0.983074179628423,0.310299727422842,1.65584863183401,0.000454766108871074,0.236443351658194,"P","MA_SFyoung"
-0.37605117171577,-0.95842174003773,0.20631939660619,0.454720856242618,0.204671340639812,"P","SFold_PA"
-1.24213759724958,-1.934040275185,-0.550234919314159,3.28053991083266e-06,0.243165874768295,"P","SFold_MA"
0.259063417621157,-0.376992959919229,0.895119795161543,0.880120670267359,0.223538960577627,"P","SFyoung_SFold"
-0.169668135495493,-0.831362548746851,0.492026277755865,0.986770923329532,0.23266500956267,"K","UF_LF"
-0.349975508400591,-1.03823672239744,0.338285705596262,0.724044146486759,0.242006428842799,"K","UF_LBF"
-0.867397987818211,-1.55562491730944,-0.179171058326984,0.00441370525861218,0.241994373723896,"K","UF_PA"
-1.23687494377125,-2.02698503890689,-0.446764848635616,0.00011770025440494,0.277818535503431,"K","UF_MA"
-0.180307372905098,-0.596716731401222,0.236101985591025,0.847136110202846,0.146417871204971,"K","LF_LBF"
-0.697729852322718,-1.12002055038457,-0.275439154260868,4.0411990182565e-05,0.148485868000617,"K","LF_PA"
-1.06720680827576,-1.62497045443703,-0.509443162114484,6.54947596046007e-07,0.196120870100994,"K","LF_MA"
-0.51742247941762,-0.930648496252333,-0.104196462582907,0.00479233434023107,0.145298544513887,"K","LBF_PA"
-0.88689943537066,-1.43912813129823,-0.334670739443095,8.66692666763313e-05,0.194174670732728,"K","LBF_MA"
-0.36947695595304,-0.932059753121697,0.193105841215617,0.435434151942563,0.19781538012369,"K","PA_MA"
0.566869193433041,0.0799726246844793,1.0537657621816,0.0116708632990863,0.1712025862018,"K","PA_SFyoung"
0.936346149386081,0.303271223034845,1.56942107573732,0.000320198152701789,0.222601824714884,"K","MA_SFyoung"
-0.539939654370304,-1.0926340909028,0.0127547821621894,0.0599596675380408,0.194338434458292,"K","SFold_PA"
-0.909416610323344,-1.56394681536537,-0.25488640528132,0.00110384853379708,0.230145930455831,"K","SFold_MA"
-0.026929539062737,-0.632573300182692,0.578714222057218,0.999999464619378,0.212956477568169,"K","SFyoung_SFold"
-0.200982428248536,-0.82646561137662,0.424500754879548,0.958972703721108,0.219844231501699,"Na","UF_LF"
-0.210947981760287,-0.856160507748765,0.43426454422819,0.955412057033164,0.226778682077149,"Na","UF_LBF"
-0.433409456324431,-1.07842609863025,0.211607185981391,0.406846233641174,0.226709833067553,"Na","UF_PA"
-0.425311673825393,-1.1714519145369,0.320828566886113,0.606371235351465,0.262252658802696,"Na","UF_MA"
-0.00996555351175134,-0.411820147177071,0.391889040153569,0.999999983710188,0.1412434685741,"Na","LF_LBF"
-0.232427028075895,-0.639517575477963,0.174663519326172,0.603973924992259,0.143083796590078,"Na","LF_PA"
-0.224329245576856,-0.76225983133645,0.313601340182737,0.86856340280587,0.189071328242824,"Na","LF_MA"
-0.222461474564144,-0.622066119954402,0.177143170826114,0.632217469862039,0.140452658904405,"Na","LBF_PA"
-0.214363692065105,-0.751137515033211,0.322410130903001,0.89032324987357,0.188664750362261,"Na","LBF_MA"
0.00809778249903875,-0.537170674525979,0.553366239524056,0.999999999247825,0.191650436223215,"Na","PA_MA"
0.451554452838614,-0.0209077733623074,0.924016679039536,0.0708830673728519,0.166060571785914,"Na","PA_SFyoung"
0.443456670339576,-0.169448615754163,1.05636195643331,0.317188721127129,0.215423364271353,"Na","MA_SFyoung"
-0.310100394165731,-0.846943151364479,0.226742363033017,0.590826403008244,0.188688979299774,"Na","SFold_PA"
-0.302002611666692,-0.937128139949788,0.333122916616404,0.781764730338951,0.223233313762674,"Na","SFold_MA"
-0.141454058672884,-0.730885650129614,0.447977532783847,0.990644403650441,0.207172852511516,"Na","SFyoung_SFold"
-0.213143836661259,-0.860415622783875,0.434127949461356,0.953927943817929,0.227720867663272,"CaMg","UF_LF"
-0.874708571507889,-1.55687951743668,-0.1925376255791,0.00334300662655018,0.239998966480753,"CaMg","UF_LBF"
-1.40296763707744,-2.08457439381176,-0.721360880343119,6.13095817447729e-08,0.239800475436272,"CaMg","UF_PA"
-1.57182320487754,-2.34540490345934,-0.798241506295749,6.08862382733832e-08,0.272158773773746,"CaMg","UF_MA"
-0.661564734846629,-1.05377603836044,-0.26935343133282,1.97380528358382e-05,0.137986391896569,"CaMg","LF_LBF"
-1.18982380041618,-1.58824486412481,-0.791402736707556,1.11022302462516e-16,0.140171087738196,"CaMg","LF_PA"
-1.35867936821628,-1.88432189135773,-0.833036845074833,1.05049302590032e-12,0.184929691076952,"CaMg","LF_MA"
-0.528259065569551,-0.916358485570391,-0.140159645568712,0.00146720184123883,0.136539763600111,"CaMg","LBF_PA"
-0.697114633369653,-1.21135649516544,-0.182872771573868,0.00146867760727531,0.180918750774546,"CaMg","LBF_MA"
-0.168855567800102,-0.694921820325176,0.357210684724972,0.959194314100429,0.185078766048181,"CaMg","PA_MA"
0.448850024701168,-0.00557560035525967,0.903275649757596,0.0552602952286773,0.159874414187229,"CaMg","PA_SFyoung"
0.61770559250127,0.024536976288118,1.21087420871442,0.0358454393592937,0.208686482016834,"CaMg","MA_SFyoung"
